ntw,fdr,solve_time,n_bus,termination_status,objective,criterion,rescaler,eq_model,err_max_1,err_max_2,err_max_3,err_avg_1,err_avg_2,err_avg_3,pbase
19,4,3.6682519912719727,111,LOCALLY_SOLVED,181.2802980964755,wls,1000.0,rACR,0.0003147943692084487,0.0001930223297608169,0.00023848393884895458,0.00017152489589094348,8.989732661726971e-5,0.00015122428464872838,1.0
19,5,12.384889841079712,149,LOCALLY_SOLVED,12.908033032310124,wls,1000.0,rACR,1.730393762788829e-5,3.3107431958390166e-5,3.785267220379751e-5,1.3394851027290304e-5,2.0995490743584636e-5,2.7490020103341324e-5,1.0
20,1,1.5436089038848877,29,LOCALLY_SOLVED,0.00011670203194015885,wls,1000.0,rACR,2.1977501902803454e-6,1.2518469091338247e-6,1.4653331126268654e-7,1.9324871434151535e-6,1.088521284231919e-6,5.1319270848219195e-8,1.0
20,2,3.0419089794158936,56,LOCALLY_SOLVED,0.00012182031650192934,wls,1000.0,rACR,5.256240504625254e-6,3.938799499669798e-6,1.9345518069702194e-6,3.807550030963748e-6,2.323077753195259e-6,6.148713714352962e-7,1.0
20,3,25.942358016967773,94,LOCALLY_SOLVED,281.09852883787494,wls,1000.0,rACR,0.00014265047839812084,0.0001677735599316943,0.00011104103303893886,6.198937993035656e-5,6.407074877395182e-5,5.195011350996894e-5,1.0
20,4,1.6085641384124756,32,LOCALLY_SOLVED,3.151730269746344,wls,1000.0,rACR,2.415858309623431e-6,8.522070944483318e-7,5.444344868266171e-7,2.1070760841332414e-6,7.694481055503521e-7,3.785719216650718e-7,1.0
20,5,1.4843230247497559,26,LOCALLY_SOLVED,1.5772363635544941,wls,1000.0,rACR,2.298696128777422e-6,8.720166260189899e-7,1.6152165893679182e-7,1.8110391585664135e-6,7.533263794648257e-7,2.7694990168713165e-8,1.0
21,1,1.4768030643463135,51,LOCALLY_SOLVED,0.000101491852202923,wls,1000.0,rACR,8.749705167510058e-6,5.518210579369409e-6,9.524977069297336e-7,6.317545039109398e-6,3.99323457796224e-6,5.716397218565066e-7,1.0
21,2,3.3097870349884033,50,LOCALLY_SOLVED,0.00010650946533182421,wls,1000.0,rACR,4.9794749232834334e-6,3.352069479989339e-6,2.7372611399734126e-7,3.859504862246954e-6,2.4408883195636834e-6,1.6277200262315717e-7,1.0
21,3,12.762384176254272,132,LOCALLY_SOLVED,12.630617988966485,wls,1000.0,rACR,2.412026377163201e-5,8.260951819005768e-5,2.6687581085482748e-5,1.1796925035501005e-5,4.286327951666727e-5,1.3854719942866279e-5,1.0
21,4,1.3951129913330078,42,LOCALLY_SOLVED,8.141767942173782e-5,wls,1000.0,rACR,4.421770563922678e-6,2.252763895427279e-6,3.5715047408402256e-7,3.1388650082797037e-6,1.6769089200034736e-6,2.1787737689941503e-7,1.0
21,5,8.59564995765686,62,LOCALLY_SOLVED,0.0001269153474323424,wls,1000.0,rACR,5.9628322035543135e-6,3.2476402427317197e-6,5.653706416364201e-7,4.008233826268173e-6,2.506093779060472e-6,1.35676629732204e-7,1.0
22,1,2.2155981063842773,60,LOCALLY_SOLVED,0.00014711815010173566,wls,1000.0,rACR,8.42363574204974e-6,8.578662678226934e-6,4.1898755953617695e-7,6.062772176294399e-6,5.272248999739956e-6,1.256858278601373e-7,1.0
22,2,0.6900129318237305,29,LOCALLY_SOLVED,1.56286478097714,wls,1000.0,rACR,3.7048910526138457e-6,9.92668740096292e-7,1.459723977315086e-5,1.4298507657309622e-6,5.741324701022495e-7,1.010165632708837e-5,1.0
22,3,2.5965139865875244,100,LOCALLY_SOLVED,17.751774335785253,wls,1000.0,rACR,1.8094219012443347e-5,2.426527544274748e-5,0.00013454126055045812,8.848369840854797e-6,9.56843794632456e-6,0.00010100002186764878,1.0
22,4,3.2365851402282715,56,LOCALLY_SOLVED,0.0001223553221318264,wls,1000.0,rACR,1.3941534725558924e-5,1.2831331450247063e-5,1.9249846026081485e-6,9.800290138927057e-6,8.27592486553143e-6,1.1531242918345303e-6,1.0
22,5,3.5829248428344727,63,LOCALLY_SOLVED,1.577550975245098,wls,1000.0,rACR,6.513767445426311e-6,1.7922391576830066e-5,5.090597645196482e-6,5.065155621026511e-6,1.4757822930164211e-5,4.099790153738648e-6,1.0
22,6,21.46929907798767,78,LOCALLY_SOLVED,0.00017796968158398504,wls,1000.0,rACR,9.951615207226538e-6,9.826128151591007e-6,2.502871291332198e-6,7.0714742573337785e-6,6.006935928263661e-6,6.390689652924504e-7,1.0
23,1,21.45791220664978,195,LOCALLY_SOLVED,536.774441546734,wls,1000.0,rACR,0.0014766229174441037,0.0006648650198894934,0.001329099099226072,0.000622604142213717,0.00035486198773781265,0.0008856127397428166,1.0
23,2,7.955403804779053,100,LOCALLY_SOLVED,1.5754812989589915,wls,1000.0,rACR,6.9006191649734205e-6,4.606920512184587e-6,3.470358739265933e-6,4.2135893792416554e-6,2.9295164038711797e-6,9.219280962224908e-7,1.0
23,3,0.05869698524475098,6,LOCALLY_SOLVED,0.1414563116341158,wls,10000.0,rACR,6.083144320712108e-6,4.806317183581044e-6,1.0180430422002118e-6,2.177449231107372e-6,1.7662450086016375e-6,5.718634662107055e-7,10.0
23,4,22.53484797477722,153,LOCALLY_SOLVED,426.9475504996511,wls,1000.0,rACR,0.0017297625309975473,0.0008787029771930577,0.0025273588680265746,0.0008939129093107933,0.00048113061448457533,0.0014357996285930673,1.0
23,5,43.35705304145813,84,LOCALLY_SOLVED,0.0002084218976744666,wls,1000.0,rACR,6.398072718072356e-6,4.204964391574251e-6,2.696802146706645e-6,3.863733020619846e-6,2.4732124148174078e-6,1.2034759067675832e-6,1.0
25,1,1.5111589431762695,26,LOCALLY_SOLVED,4.6857361922312495e-5,wls,1000.0,rACR,4.097521714818697e-6,2.104915134859553e-6,1.097859609333618e-6,2.513219965672741e-6,1.2311500483402477e-6,6.243427453708975e-7,1.0
25,2,7.542618036270142,40,LOCALLY_SOLVED,8.232146681288957e-5,wls,1000.0,rACR,2.494865677493685e-6,2.4484092726595463e-6,6.507087423335278e-7,1.2056775418128885e-6,1.2277508340818866e-6,2.191008849850018e-7,1.0
25,3,1.7198479175567627,29,LOCALLY_SOLVED,1.5772214959988058,wls,1000.0,rACR,6.336155601971427e-6,1.8747026782062193e-6,1.408214450493439e-6,5.1133757747208035e-6,1.2361562398680314e-6,1.0522385709842775e-6,1.0
1,1,1.0587069988250732,118,LOCALLY_SOLVED,1.5699104348571595,rwls,1000.0,rACR,7.6279211129737234e-6,9.118853165235308e-6,1.5274110474194913e-6,5.9966192920203165e-6,6.530937097732628e-6,5.736922582619593e-7,1.0
1,2,0.5021100044250488,67,LOCALLY_SOLVED,3.1849828434939496,rwls,1000.0,rACR,6.299944575793859e-5,2.4620214441162247e-5,2.5932220210300727e-5,3.606015343039056e-5,1.7637849752818557e-5,1.3481620161699868e-5,1.0
1,3,0.39334607124328613,82,LOCALLY_SOLVED,1.5943545754350168,rwls,1000.0,rACR,8.563679740669627e-6,8.646594826133835e-6,5.3771554503478924e-5,4.760088759350135e-6,4.451765747056716e-6,3.2457247439287855e-5,1.0
1,4,0.8413388729095459,157,LOCALLY_SOLVED,0.0003730055586031529,rwls,1000.0,rACR,9.100057110300597e-6,1.283227444237589e-5,8.160784708444169e-6,5.44745931060148e-6,9.241702451796195e-6,3.159786739029828e-6,1.0
2,1,2.306684970855713,364,LOCALLY_SOLVED,9.703956863917288,rwls,1000.0,rACR,0.00011168872742772784,0.0001915820597047091,4.585928318867616e-5,4.015313432097196e-5,7.558320946539125e-5,2.1434719330446823e-5,1.0
2,2,2.7856180667877197,283,LOCALLY_SOLVED,6.445413830880425,rwls,1000.0,rACR,0.00015693958253137907,0.0004766536556295442,0.00021778788649484682,0.00011067645866485205,0.0003245460502319842,0.000146337257210355,1.0
2,3,1.9650089740753174,232,LOCALLY_SOLVED,3.1742382719620923,rwls,1000.0,rACR,2.0301294699764938e-5,7.198160393939723e-5,5.829499106080327e-5,1.5137738137985916e-5,4.424307401401172e-5,3.5686445361425714e-5,1.0
2,4,1.9729108810424805,247,LOCALLY_SOLVED,1.6402558814141355,rwls,1000.0,rACR,3.994041520782865e-5,5.841617254365161e-6,0.00010770307370622234,3.369578625434371e-5,4.523953989214752e-6,9.229375992050386e-5,1.0
2,5,0.24071598052978516,53,LOCALLY_SOLVED,4.681449916810434,rwls,1000.0,rACR,1.1771393552573173e-5,1.398012244102631e-5,5.1565009103526904e-5,8.396977694774858e-6,1.0482425182219958e-5,4.085041144079551e-5,1.0
3,1,2.150998115539551,191,LOCALLY_SOLVED,12.792452075330887,rwls,1000.0,rACR,0.00010918612042765119,0.00015036710367599682,4.869552510999853e-5,2.781030302158323e-5,8.470031664595417e-5,2.0305866709278212e-5,1.0
3,2,0.9610180854797363,141,LOCALLY_SOLVED,1.576886038846901,rwls,1000.0,rACR,1.2193974745500213e-5,3.4539806045508215e-5,8.16694885674707e-6,4.603554865639831e-6,2.497520333739575e-5,5.805129283517087e-6,1.0
3,3,2.4866621494293213,208,LOCALLY_SOLVED,0.0005009441496451244,rwls,1000.0,rACR,7.904604075736898e-6,9.831594079967587e-6,1.0137539970145326e-5,2.1053296053554046e-6,6.911154744065255e-6,5.266736676301722e-6,1.0
3,4,0.8125858306884766,79,LOCALLY_SOLVED,4.770755094555378,rwls,1000.0,rACR,2.476217463232011e-5,9.781294627808634e-6,2.8357286249613978e-5,1.3183199911387319e-5,3.132362573611002e-6,1.094711207090063e-5,1.0
3,5,0.32725000381469727,44,LOCALLY_SOLVED,9.748363059549423e-5,rwls,1000.0,rACR,1.0714094628383464e-5,4.886207324084069e-6,1.0817579471078531e-6,6.724444036581113e-6,3.722853893318622e-6,5.852205215706174e-7,1.0
3,6,0.7485802173614502,103,LOCALLY_SOLVED,1.5755237405797051,rwls,1000.0,rACR,4.502525887462028e-6,4.085359514460762e-6,1.1140140023790934e-6,3.353719975964398e-6,2.662606536759961e-6,3.088235280931804e-7,1.0
4,1,0.43325090408325195,54,LOCALLY_SOLVED,0.00011305157609782774,rwls,1000.0,rACR,7.366258793162217e-6,4.243587279795236e-6,8.671126237036475e-7,5.3037221207929155e-6,3.4189157468671133e-6,3.3795578777654446e-7,1.0
4,2,0.30040693283081055,36,LOCALLY_SOLVED,7.235450170473291e-5,rwls,1000.0,rACR,1.1916947269430267e-5,1.0483504409464217e-5,1.0507969909756554e-6,9.10891482056031e-6,7.3788264878434555e-6,5.629039639224823e-7,1.0
4,3,0.4492039680480957,40,LOCALLY_SOLVED,7.741927969786059e-5,rwls,1000.0,rACR,9.517404882641856e-6,7.697277534024494e-6,6.189245718157821e-7,7.151745980527036e-6,5.3833561446781085e-6,4.156012363587536e-7,1.0
4,4,1.6534569263458252,180,LOCALLY_SOLVED,1.5883750088651698,rwls,1000.0,rACR,5.388854163790313e-6,7.886526623535062e-6,3.919296213128476e-6,2.982721190313163e-6,4.306064206421261e-6,1.5874514877291092e-6,1.0
4,5,0.3857560157775879,45,LOCALLY_SOLVED,9.270415424747292e-5,rwls,1000.0,rACR,8.089887630680082e-6,5.505267509864353e-6,4.6409767473498675e-7,5.2680888036955095e-6,3.845218102884987e-6,1.5891094380382497e-7,1.0
4,6,0.5083930492401123,60,LOCALLY_SOLVED,0.00011776479239573604,rwls,1000.0,rACR,1.3445096415098945e-5,1.2712499633193985e-5,1.111862927949403e-6,9.222885988095324e-6,8.013616654071557e-6,4.5550557171702976e-7,1.0
5,1,0.12363696098327637,12,LOCALLY_SOLVED,11.004270554937507,rwls,1000.0,rACR,9.852228745277358e-6,9.550583290884873e-7,5.918037097485396e-6,4.5627145633756845e-6,3.8742817307091393e-7,1.6779264501720625e-6,1.0
5,2,0.2044849395751953,40,LOCALLY_SOLVED,1.5689186924538294,rwls,1000.0,rACR,2.773423028346045e-6,2.0246778880683713e-5,4.207600550865109e-6,1.1571696848206026e-6,1.2624095761787358e-5,2.5846168276028036e-6,1.0
5,3,2.826900005340576,317,LOCALLY_SOLVED,1.6719785057616936,rwls,1000.0,rACR,4.2773641078630575e-5,2.063333394808353e-6,8.716535770725287e-6,3.701331463813087e-5,1.563996067589512e-6,6.923314384274559e-6,1.0
5,4,0.42174386978149414,65,LOCALLY_SOLVED,0.00014329559429571698,rwls,1000.0,rACR,1.075585969667614e-5,1.056988360748079e-5,7.442152125669566e-7,7.457702380638723e-6,6.820640646751577e-6,2.8142616453811305e-7,1.0
5,5,0.6240620613098145,104,LOCALLY_SOLVED,1.600712862059771,rwls,1000.0,rACR,1.6922305043465258e-5,8.330988032989595e-6,2.8657848192281676e-6,1.3197877784031407e-5,4.841815066895473e-6,2.398436659257507e-6,1.0
5,6,0.15549802780151367,38,LOCALLY_SOLVED,7.710762079387294e-5,rwls,1000.0,rACR,9.491133509120786e-6,5.32682421661157e-6,1.8182600665106463e-6,6.866185737215191e-6,4.007670213076873e-6,1.0619334166900015e-6,1.0
5,7,0.348207950592041,48,LOCALLY_SOLVED,1.5793969884859904,rwls,1000.0,rACR,3.084279010634461e-6,1.0384693729381667e-6,1.1463483817752973e-5,2.1295316009635004e-6,5.602485772804311e-7,7.566289348002094e-6,1.0
5,8,0.7623269557952881,84,LOCALLY_SOLVED,0.00018395033311079613,rwls,1000.0,rACR,7.036220564415885e-6,4.398999869925646e-6,6.809037109700711e-7,5.3519067375897735e-6,3.462927852254396e-6,4.207915361814905e-7,1.0
6,1,2.501859188079834,201,LOCALLY_SOLVED,0.0005877475370735422,rwls,1000.0,rACR,3.7076722441131693e-6,3.872970178786517e-6,2.328392652461986e-6,2.003743361942213e-6,2.445061549289608e-6,1.4657822638439137e-6,1.0
6,2,0.9423999786376953,89,LOCALLY_SOLVED,0.00026540758426314633,rwls,1000.0,rACR,4.345768475300105e-6,1.8021032581749807e-6,9.359234520722737e-7,2.271171552964101e-6,1.4150127154893272e-6,4.7390892005803016e-7,1.0
7,1,1.498138189315796,139,LOCALLY_SOLVED,6.401580690317157,rwls,1000.0,rACR,9.449069457545534e-6,3.760989751411259e-5,1.8258361986767113e-5,4.132562257049888e-6,2.8619843001059758e-5,8.842251529295906e-6,1.0
7,2,1.317702054977417,121,LOCALLY_SOLVED,1.5956259662481913,rwls,1000.0,rACR,8.091505440566138e-6,3.366596369680508e-6,6.973296288848019e-6,4.7117433389135975e-6,1.4117732519820183e-6,5.574831399630426e-6,1.0
7,3,1.1841468811035156,107,LOCALLY_SOLVED,4.784709663578477,rwls,1000.0,rACR,1.1243149665274288e-5,9.622886064875047e-6,6.880366382189251e-6,6.719071064011679e-6,5.769057924962559e-6,3.233928726592198e-6,1.0
7,4,5.287490129470825,358,LOCALLY_SOLVED,293.56539502314945,rwls,1000.0,rACR,0.0007258061192779719,0.0009172506738939212,0.003173391622944166,0.00026665195679691185,0.00040187272501771243,0.0015393388658507298,1.0
7,5,1.326111078262329,127,LOCALLY_SOLVED,1.5869371249995123,rwls,1000.0,rACR,4.378088331424834e-6,3.0119776677217658e-6,5.218464312450877e-6,1.8921215879897338e-6,1.19616551403457e-6,2.1484013200827443e-6,1.0
7,6,0.30022597312927246,29,LOCALLY_SOLVED,0.00010783140855275363,rwls,1000.0,rACR,5.531679462489336e-6,4.7246854242288805e-6,4.3229538682076907e-7,3.385372110431933e-6,3.121808346135804e-6,2.453970688454865e-7,1.0
7,7,0.24458694458007812,39,LOCALLY_SOLVED,0.00010263063127669562,rwls,1000.0,rACR,8.05135438786131e-6,4.26685033749763e-6,5.970438119451416e-7,5.720517632931901e-6,2.939580795936509e-6,3.279869368948532e-7,1.0
9,1,1.5311279296875,172,LOCALLY_SOLVED,1.5821506288900433,rwls,1000.0,rACR,8.255676073432028e-6,6.470868008756625e-6,4.542426345954809e-6,3.795778353102491e-6,4.004260775547755e-6,2.580100520765573e-6,1.0
9,2,0.3273611068725586,25,LOCALLY_SOLVED,9.75536907731635e-5,rwls,1000.0,rACR,2.253086054615494e-6,1.2956799529950658e-6,1.444602506506243e-7,2.006888973329346e-6,1.1509751184357597e-6,2.6142636362358472e-8,1.0
9,3,0.17362594604492188,24,LOCALLY_SOLVED,9.243740044400057e-5,rwls,1000.0,rACR,2.2333495379722734e-6,1.3302105756896054e-6,1.3996480974221015e-7,1.9853657559215643e-6,1.1475099153390733e-6,2.4103533201776568e-8,1.0
9,4,0.2043471336364746,25,LOCALLY_SOLVED,9.755362065228866e-5,rwls,1000.0,rACR,2.26215078313885e-6,1.4277298254761206e-6,1.4446116347599514e-7,2.0194716034005465e-6,1.1656451941544077e-6,2.6358334501708213e-8,1.0
9,5,2.8045198917388916,252,LOCALLY_SOLVED,131.0792414791891,rwls,1000.0,rACR,0.0011170909927675776,0.0007480873122966969,0.00179808923869329,0.0005762996953491435,0.0003885963329839291,0.0007553196535319335,1.0
9,6,0.284531831741333,27,LOCALLY_SOLVED,0.00010249829442533027,rwls,1000.0,rACR,2.366498964345709e-6,1.2165547009779232e-6,1.4417351201778672e-7,1.912376077458274e-6,1.0607418934820917e-6,3.7395660794307896e-8,1.0
10,1,0.3176901340484619,30,LOCALLY_SOLVED,4.721473903524238,rwls,1000.0,rACR,2.827420370277167e-6,2.3042090213643007e-6,6.776047263290508e-7,2.1341351056062645e-6,1.3759897271296377e-6,2.3326902690209058e-7,1.0
10,2,0.09199810028076172,16,LOCALLY_SOLVED,1.9953655962420192e-5,rwls,1000.0,rACR,6.128305111374743e-6,9.45033664434547e-7,2.1835041625895e-6,1.9286125134063137e-6,2.5964020129720655e-7,6.786234958422455e-7,1.0
10,3,0.3626980781555176,46,LOCALLY_SOLVED,9.468632925012171,rwls,1000.0,rACR,2.622043475231095e-6,5.836488704114018e-6,4.763919536499017e-5,1.8301966859788643e-6,3.8781019931995475e-6,3.6833722782521644e-5,1.0
10,4,0.29665493965148926,23,LOCALLY_SOLVED,9.428611228822149,rwls,1000.0,rACR,6.3648678005900905e-6,8.73129773615311e-6,2.186382113888996e-5,3.2360430717835187e-6,1.9971785190956e-6,1.019267549340824e-5,1.0
10,5,0.19437098503112793,24,LOCALLY_SOLVED,1.5672150739866846,rwls,1000.0,rACR,3.93052227698476e-6,1.22244246063552e-5,2.799600421932169e-6,2.6181260215872118e-6,7.2348261954356214e-6,1.911158751634797e-6,1.0
10,6,0.18678689002990723,19,LOCALLY_SOLVED,6.296570866426854,rwls,1000.0,rACR,3.0239686019895018e-5,1.365681328024948e-6,4.455346142684391e-6,1.1224091094599437e-5,4.262769724457178e-7,3.2219001957957184e-6,1.0
11,1,0.21475601196289062,42,LOCALLY_SOLVED,0.0001485720454433884,rwls,1000.0,rACR,5.762924645491552e-6,4.3461663437049936e-6,9.745311417841407e-7,4.877386246197417e-6,3.612779242164902e-6,8.823342804455852e-7,1.0
11,2,0.10101890563964844,10,LOCALLY_SOLVED,6.289288598910715,rwls,1000.0,rACR,3.5180342877749737e-6,1.320266017978966e-5,3.6077318452676366e-6,1.905534243207274e-6,6.472180457295362e-6,2.0600356654632002e-6,1.0
11,3,0.923616886138916,65,LOCALLY_SOLVED,1.5731333966693777,rwls,1000.0,rACR,1.0434415801841013e-5,2.1410060289994703e-5,7.70074566958101e-6,4.174838136551993e-6,1.3184073303587404e-5,3.733011440686641e-6,1.0
11,4,1.0975539684295654,114,LOCALLY_SOLVED,0.00030129483582986324,rwls,1000.0,rACR,5.57305819426368e-6,3.6683798638748044e-6,9.996701777481576e-7,4.718458422909816e-6,3.0858942576816872e-6,4.201406112205241e-7,1.0
11,5,1.9870719909667969,157,LOCALLY_SOLVED,3.147291206694506,rwls,1000.0,rACR,2.188772623878954e-5,4.465530582553612e-5,3.0974811085604514e-5,1.3810055463208848e-5,7.3649483167801715e-6,8.191411038039695e-6,1.0
12,1,2.8609440326690674,247,LOCALLY_SOLVED,16.42578050896938,rwls,1000.0,rACR,0.0012544651133921114,0.0011804094033327495,0.0016494782732348057,0.0005807249039005171,0.0005799626554635995,0.0007433616397630962,1.0
12,2,1.8727939128875732,167,LOCALLY_SOLVED,1.5955651161528086,rwls,1000.0,rACR,3.883125625048223e-6,2.4176789009455746e-5,3.3500774898609365e-6,2.2962146803507763e-6,1.8588647089800924e-5,2.5112727578892467e-6,1.0
12,3,1.983788013458252,153,LOCALLY_SOLVED,0.0004312587130482581,rwls,1000.0,rACR,1.708407399858558e-5,8.92519457851293e-6,2.739195653589377e-5,9.422881272425439e-6,7.02953578032723e-6,8.872496079903736e-6,1.0
13,1,0.9051501750946045,89,LOCALLY_SOLVED,0.00022500120384031915,rwls,1000.0,rACR,1.1733154440696225e-5,9.301475472067722e-6,2.3807485320936905e-6,9.119554456697164e-6,7.483787921566707e-6,1.3371065825001355e-6,1.0
13,2,0.5735630989074707,82,LOCALLY_SOLVED,0.00017900993140197773,rwls,1000.0,rACR,4.870630573750034e-6,3.5339335628936652e-6,9.637057429845441e-7,3.754378902578134e-6,2.564325994514873e-6,6.049166092007197e-7,1.0
13,3,0.1139369010925293,10,LOCALLY_SOLVED,3.1438251694255315,rwls,1000.0,rACR,2.141687097445555e-6,5.463384815662664e-6,1.2443052629373952e-6,8.276357470027307e-7,2.030178882383993e-6,7.731122735776807e-7,1.0
13,4,3.4869799613952637,182,LOCALLY_SOLVED,0.0008690444681386259,rwls,1000.0,rACR,4.1227988750724975e-6,4.5907275391776636e-5,4.621243064883984e-6,1.2940121523892648e-6,3.9574853961127795e-5,3.887674144975839e-6,1.0
15,1,1.3905999660491943,167,LOCALLY_SOLVED,0.00038341280828578376,rwls,1000.0,rACR,7.890735537419147e-6,8.008338798770609e-6,1.8230793594753436e-6,6.9865878567994095e-6,5.7705614190257915e-6,5.814294449594641e-7,1.0
15,2,2.3969790935516357,200,LOCALLY_SOLVED,1.5815921895159657,rwls,1000.0,rACR,7.676020997493538e-6,1.6979247014159426e-5,9.915703417240351e-6,6.475462444944236e-6,9.917436805809698e-6,6.431656090215565e-6,1.0
15,3,4.781369924545288,306,LOCALLY_SOLVED,1.6132985117038114,rwls,1000.0,rACR,2.3348078374896275e-5,1.4546889156585863e-5,1.8497112670878835e-5,1.0141474816552638e-5,8.335960912049477e-6,8.431403682862475e-6,1.0
15,4,3.374282121658325,260,LOCALLY_SOLVED,6.400887921934092,rwls,1000.0,rACR,2.2644787801562316e-5,5.9954430591258046e-6,1.0334671306289067e-5,7.662207559445433e-6,3.869096771495025e-6,4.517075266912824e-6,1.0
15,5,0.4396960735321045,49,LOCALLY_SOLVED,1.5636880918468135,rwls,1000.0,rACR,5.561211824156587e-6,3.292375039265494e-6,1.577946862263424e-5,3.241883133393711e-6,1.948594737471205e-6,9.98703944426913e-6,1.0
15,6,1.2779369354248047,120,LOCALLY_SOLVED,1.5855492382679026,rwls,1000.0,rACR,1.572010850181549e-5,1.8755671010506347e-5,6.574048212182326e-5,1.15296399229368e-5,1.161272240918961e-5,3.0885223652446504e-5,1.0
15,7,1.057446002960205,100,LOCALLY_SOLVED,0.00026596642840240336,rwls,1000.0,rACR,7.497745658113786e-6,4.883954426659898e-6,1.6599905132697046e-6,5.421339157718474e-6,3.0565104180624303e-6,5.817243722416876e-7,1.0
16,1,0.3061838150024414,76,LOCALLY_SOLVED,0.0001857111220729664,rwls,1000.0,rACR,4.59506204619764e-6,6.817386217106147e-6,3.5139016465457473e-6,3.441959599319822e-6,3.3667635733028007e-6,1.481870458334612e-6,1.0
16,2,0.600822925567627,150,LOCALLY_SOLVED,11.097154295861978,rwls,1000.0,rACR,6.304053042516244e-5,3.143855039033916e-5,5.6800207475893316e-5,3.4494044038237967e-5,1.5030339708328455e-5,2.561275000067346e-5,1.0
16,3,0.6084818840026855,142,LOCALLY_SOLVED,1.61926542959712,rwls,1000.0,rACR,9.540278625208565e-5,2.79176711954765e-5,3.1994356765485676e-5,2.6215023158544732e-5,1.2871737440703552e-5,9.76229022422182e-6,1.0
16,4,1.0152199268341064,127,LOCALLY_SOLVED,1.5903108640401402,rwls,1000.0,rACR,1.371123252624784e-5,7.967927404539665e-6,1.2489509306767843e-6,1.1310818993459824e-5,5.269394894816543e-6,8.507187831263784e-7,1.0
17,1,2.6434688568115234,378,LOCALLY_SOLVED,6.4511634088540974,rwls,1000.0,rACR,1.1959129351923892e-5,1.7154996460044813e-5,1.72303846865951e-5,6.515200465735722e-6,1.1999317962486779e-5,7.283140433781791e-6,1.0
17,2,0.1017448902130127,19,LOCALLY_SOLVED,11.026338206148871,rwls,1000.0,rACR,1.1824967992568602e-5,1.6993482921945358e-6,3.562905044329767e-6,7.472112898345239e-6,1.418722756391392e-6,1.5397237902331204e-6,1.0
17,3,0.6231179237365723,157,LOCALLY_SOLVED,1.5850075155872987,rwls,1000.0,rACR,1.1337929182397843e-5,1.0914707993192607e-5,5.201170949264977e-6,9.291640058310406e-6,7.431967723351623e-6,2.318839174148521e-6,1.0
17,4,0.9064929485321045,215,LOCALLY_SOLVED,1.5815562433383918,rwls,1000.0,rACR,9.364158350066987e-6,1.7216315888912703e-5,7.845163060737903e-6,3.7719978953213725e-6,1.2745658942359645e-5,3.0905100134375917e-6,1.0
17,5,1.817741870880127,316,LOCALLY_SOLVED,4.807872808208888,rwls,1000.0,rACR,2.029070403941624e-5,7.037296230305579e-5,0.00014864437764550154,9.537114706540016e-6,4.749021396726539e-5,8.754193668099864e-5,1.0
17,6,2.6087870597839355,438,LOCALLY_SOLVED,989.4373032195134,rwls,1000.0,rACR,0.0034492854885519453,0.005141346207781616,0.006381885973266499,0.0010351303457360396,0.0013995547787833448,0.001540683055035547,1.0
17,7,1.5856480598449707,221,LOCALLY_SOLVED,0.000602887022804891,rwls,1000.0,rACR,6.386041292483213e-5,3.1197494212875654e-5,6.468750315247185e-5,4.0084774116801136e-5,2.132054618075561e-5,3.683022544048002e-5,1.0
18,1,0.34957003593444824,106,LOCALLY_SOLVED,3.186524887740701,rwls,1000.0,rACR,4.457471019203574e-5,8.360532287809974e-6,1.2501588847246836e-5,1.2775866714848199e-5,5.542708542319046e-6,3.4010370655229194e-6,1.0
18,2,0.36551594734191895,53,LOCALLY_SOLVED,0.00011377629794775447,rwls,1000.0,rACR,6.287957331041483e-6,3.98007660074029e-6,9.823359612415317e-7,4.251531496710564e-6,2.9424508372401945e-6,2.852346553206196e-7,1.0
18,3,0.5673599243164062,110,LOCALLY_SOLVED,1.583468722222964,rwls,1000.0,rACR,5.9536902165646666e-5,1.0984593930229991e-5,1.841017472425932e-5,3.9218000721199314e-5,3.780038647851278e-6,1.1335346015077392e-5,1.0
18,4,0.3591129779815674,74,LOCALLY_SOLVED,0.00016374104320236163,rwls,1000.0,rACR,6.560319594006714e-6,5.874890432577828e-6,1.0695961067952453e-6,5.082627194104557e-6,4.371597637916643e-6,5.016391707339567e-7,1.0
18,5,0.3583409786224365,88,LOCALLY_SOLVED,0.00020474434010281202,rwls,1000.0,rACR,6.901199847142436e-6,3.7056568571447457e-6,6.37203291908861e-7,4.460254300778989e-6,2.687093590712155e-6,2.161086750233783e-7,1.0
18,6,0.2994561195373535,46,LOCALLY_SOLVED,0.0001031597280882196,rwls,1000.0,rACR,5.529088995981368e-6,3.8026221862441645e-6,2.460809955362464e-6,3.922520467943304e-6,2.7260231253120484e-6,1.072421238720746e-6,1.0
18,7,0.34742093086242676,58,LOCALLY_SOLVED,0.0001331085525955917,rwls,1000.0,rACR,7.315895934612016e-6,4.9923126044237875e-6,1.1705158982078245e-6,4.935629827610537e-6,3.332899272068257e-6,5.510425288233506e-7,1.0
18,8,0.21895503997802734,48,LOCALLY_SOLVED,9.474832426120562,rwls,1000.0,rACR,1.2228322444740591e-5,1.0040431241087333e-5,2.0412374390543775e-5,6.867545034462685e-6,4.172594179406112e-6,9.540111947472138e-6,1.0
